 -2.4750000000000000E+02  1.1614354932153754E+23
 -2.4250000000000003E+02  1.1614354932144522E+23
 -2.3750000000000003E+02  1.1614354932308769E+23
 -2.3250000000000000E+02  1.1614354932117166E+23
 -2.2749999999999997E+02  1.1614354932190228E+23
 -2.2250000000000006E+02  1.1614354932099042E+23
 -2.1750000000000000E+02  1.1614354932281283E+23
 -2.1250000000000000E+02  1.1614354932114764E+23
 -2.0750000000000000E+02  1.1614354932209154E+23
 -2.0250000000000003E+02  1.1614354932138613E+23
 -1.9750000000000000E+02  1.1614354932209616E+23
 -1.9250000000000000E+02  1.1614354932175605E+23
 -1.8750000000000000E+02  1.1614354932179662E+23
 -1.8250000000000000E+02  1.1614354932179653E+23
 -1.7750000000000000E+02  1.1614354932180452E+23
 -1.7250000000000000E+02  1.1614354932179938E+23
 -1.6750000000000000E+02  1.1614354932180079E+23
 -1.6250000000000000E+02  1.1614354932179745E+23
 -1.5750000000000000E+02  1.1614354932180210E+23
 -1.5250000000000000E+02  1.1614354932179935E+23
 -1.4750000000000000E+02  1.1614354932179908E+23
 -1.4250000000000000E+02  1.1614354932180074E+23
 -1.3749999999999997E+02  1.1614354932179905E+23
 -1.3250000000000000E+02  1.1614354932179955E+23
 -1.2750000000000000E+02  1.1614354932179974E+23
 -1.2249999999999999E+02  1.1614354932179965E+23
 -1.1750000000000001E+02  1.1614354932179964E+23
 -1.1249999999999999E+02  1.1614354932180016E+23
 -1.0749999999999999E+02  1.1614354932179964E+23
 -1.0250000000000000E+02  1.1614354932179955E+23
 -9.7500000000000000E+01  1.1614354932179960E+23
 -9.2500000000000000E+01  1.1614354932179935E+23
 -8.7499999999999986E+01  1.1614354932179972E+23
 -8.2499999999999986E+01  1.1614354932179992E+23
 -7.7500000000000000E+01  1.1614354932179987E+23
 -7.2500000000000000E+01  1.1614354932179953E+23
 -6.7500000000000000E+01  1.1614354932179975E+23
 -6.2499999999999993E+01  1.1614354932179955E+23
 -5.7499999999999986E+01  1.1614354932180011E+23
 -5.2499999999999993E+01  1.1614354932179923E+23
 -4.7500000000000000E+01  1.1614354932180019E+23
 -4.2499999999999993E+01  1.1614354932179965E+23
 -3.7499999999999986E+01  1.1614354932179980E+23
 -3.2499999999999986E+01  1.1614354932179953E+23
 -2.7499999999999993E+01  1.1614354932179965E+23
 -2.2499999999999986E+01  1.1614354932179994E+23
 -1.7499999999999982E+01  1.1614354932179938E+23
 -1.2499999999999977E+01  1.1614354932179999E+23
 -7.4999999999999707E+00  1.1614354932180007E+23
 -2.4999999999999902E+00  1.1614354932179955E+23
  2.5000000000000147E+00  1.1614354932180005E+23
  7.5000000000000195E+00  1.1614354932179947E+23
  1.2500000000000025E+01  1.1614354932179965E+23
  1.7500000000000028E+01  1.1614354932180007E+23
  2.2500000000000011E+01  1.1614354932179940E+23
  2.7500000000000014E+01  1.1614354932179953E+23
  3.2500000000000021E+01  1.1614354932180002E+23
  3.7500000000000028E+01  1.1614354932179970E+23
  4.2500000000000028E+01  1.1614354932179982E+23
  4.7500000000000014E+01  1.1614354932179980E+23
  5.2500000000000014E+01  1.1614354932179952E+23
  5.7500000000000021E+01  1.1614354932179935E+23
  6.2500000000000028E+01  1.1614354932179994E+23
  6.7500000000000028E+01  1.1614354932179960E+23
  7.2500000000000014E+01  1.1614354932180029E+23
  7.7500000000000014E+01  1.1614354932179974E+23
  8.2500000000000028E+01  1.1614354932179960E+23
  8.7500000000000028E+01  1.1614354932179960E+23
  9.2500000000000028E+01  1.1614354932180041E+23
  9.7500000000000014E+01  1.1614354932179876E+23
  1.0250000000000001E+02  1.1614354932179992E+23
  1.0750000000000003E+02  1.1614354932180007E+23
  1.1250000000000003E+02  1.1614354932180012E+23
  1.1750000000000003E+02  1.1614354932179908E+23
  1.2250000000000001E+02  1.1614354932179969E+23
  1.2750000000000001E+02  1.1614354932180017E+23
  1.3250000000000003E+02  1.1614354932179962E+23
  1.3750000000000003E+02  1.1614354932180004E+23
  1.4250000000000003E+02  1.1614354932179901E+23
  1.4750000000000003E+02  1.1614354932180000E+23
  1.5250000000000003E+02  1.1614354932179950E+23
  1.5750000000000003E+02  1.1614354932179999E+23
  1.6250000000000003E+02  1.1614354932179989E+23
  1.6750000000000003E+02  1.1614354932179982E+23
  1.7250000000000003E+02  1.1614354932179977E+23
  1.7750000000000006E+02  1.1614354932179745E+23
  1.8250000000000003E+02  1.1614354932180660E+23
  1.8750000000000003E+02  1.1614354932174227E+23
  1.9250000000000006E+02  1.1614354932185101E+23
  1.9750000000000003E+02  1.1614354932353531E+23
  2.0250000000000003E+02  1.1614354932088560E+23
  2.0750000000000006E+02  1.1614354932226473E+23
  2.1250000000000003E+02  1.1614354932142228E+23
  2.1750000000000000E+02  1.1614354932171862E+23
  2.2250000000000006E+02  1.1614354932326892E+23
  2.2750000000000009E+02  1.1614354932080691E+23
  2.3250000000000006E+02  1.1614354932153867E+23
  2.3750000000000003E+02  1.1614354932290418E+23
  2.4250000000000006E+02  1.1614354931980388E+23
  2.4750000000000006E+02  1.1614354932281528E+23
