 -2.5000000000000000E+02  1.0000000000000005E+20
 -2.4500000000000003E+02  1.0000000000000003E+20
 -2.4000000000000000E+02  1.0000000000000003E+20
 -2.3500000000000003E+02  9.9999999999999984E+19
 -2.3000000000000000E+02  9.9999999999993971E+19
 -2.2500000000000000E+02  9.9999999999083446E+19
 -2.2000000000000003E+02  9.9999999861090615E+19
 -2.1500000000000000E+02  9.9999978947510190E+19
 -2.1000000000000003E+02  9.9996809429417640E+19
 -2.0500000000000000E+02  9.9517618464101679E+19
 -2.0000000000000000E+02  4.8137956142854947E+19
 -1.9500000000000000E+02  1.4364098238533816E+18
 -1.9000000000000000E+02  3.6679664081837133E+17
 -1.8500000000000003E+02  1.6187207173903808E+17
 -1.8000000000000000E+02  9.0868082712631296E+16
 -1.7500000000000000E+02  5.8347698355224368E+16
 -1.7000000000000000E+02  4.0821195941205400E+16
 -1.6500000000000000E+02  3.0311901665665800E+16
 -1.6000000000000003E+02  2.3516890589300936E+16
 -1.5500000000000000E+02  1.8870014662894728E+16
 -1.5000000000000000E+02  1.5551485078952024E+16
 -1.4500000000000000E+02  1.3098551491850714E+16
 -1.4000000000000000E+02  1.1233967675722844E+16
 -1.3500000000000000E+02  9.7834142014393980E+15
 -1.3000000000000000E+02  8.6328240879728780E+15
 -1.2500000000000000E+02  7.7050093030587880E+15
 -1.2000000000000000E+02  6.9462213100552770E+15
 -1.1500000000000000E+02  6.3180982321617680E+15
 -1.0999999999999999E+02  5.7926654900077680E+15
 -1.0499999999999999E+02  5.3491349487349520E+15
 -1.0000000000000000E+02  4.9717993888120570E+15
 -9.5000000000000000E+01  4.6486139569841100E+15
 -9.0000000000000000E+01  4.3702198782150410E+15
 -8.4999999999999986E+01  4.1292596028252660E+15
 -7.9999999999999986E+01  3.9198880719617515E+15
 -7.5000000000000000E+01  3.7374184897650490E+15
 -7.0000000000000000E+01  3.5780619560102545E+15
 -6.5000000000000000E+01  3.4387336423885960E+15
 -5.9999999999999986E+01  3.3169068409296760E+15
 -5.4999999999999986E+01  3.2105019238560380E+15
 -5.0000000000000000E+01  3.1178010906343695E+15
 -4.5000000000000000E+01  3.0373823959268430E+15
 -3.9999999999999993E+01  2.9680683648978705E+15
 -3.4999999999999986E+01  2.9088857750338810E+15
 -2.9999999999999982E+01  2.8590340891552920E+15
 -2.5000000000000000E+01  2.8178606771046720E+15
 -1.9999999999999972E+01  2.7848414406027335E+15
 -1.4999999999999991E+01  2.7595658094277145E+15
 -9.9999999999999609E+00  2.7417253437057575E+15
 -4.9999999999999805E+00  2.7311053822650855E+15
  0.0000000000000000E+00  2.7275793390700600E+15
  5.0000000000000293E+00  2.7311053822651105E+15
  1.0000000000000011E+01  2.7417253437058045E+15
  1.5000000000000039E+01  2.7595658094277740E+15
  2.0000000000000021E+01  2.7848414406028005E+15
  2.5000000000000000E+01  2.8178606771047520E+15
  3.0000000000000032E+01  2.8590340891553890E+15
  3.5000000000000014E+01  2.9088857750339875E+15
  4.0000000000000043E+01  2.9680683648979965E+15
  4.5000000000000021E+01  3.0373823959269750E+15
  5.0000000000000000E+01  3.1178010906345155E+15
  5.5000000000000028E+01  3.2105019238561960E+15
  6.0000000000000014E+01  3.3169068409298505E+15
  6.5000000000000043E+01  3.4387336423887820E+15
  7.0000000000000028E+01  3.5780619560104360E+15
  7.5000000000000000E+01  3.7374184897652220E+15
  8.0000000000000028E+01  3.9198880719619170E+15
  8.5000000000000014E+01  4.1292596028254255E+15
  9.0000000000000043E+01  4.3702198782151950E+15
  9.5000000000000028E+01  4.6486139569842520E+15
  1.0000000000000000E+02  4.9717993888121940E+15
  1.0500000000000003E+02  5.3491349487350930E+15
  1.1000000000000001E+02  5.7926654900079340E+15
  1.1500000000000004E+02  6.3180982321619590E+15
  1.2000000000000003E+02  6.9462213100554940E+15
  1.2500000000000000E+02  7.7050093030590240E+15
  1.3000000000000003E+02  8.6328240879731630E+15
  1.3500000000000003E+02  9.7834142014396920E+15
  1.4000000000000006E+02  1.1233967675723178E+16
  1.4500000000000003E+02  1.3098551491851076E+16
  1.5000000000000000E+02  1.5551485078952482E+16
  1.5500000000000003E+02  1.8870014662895240E+16
  1.6000000000000003E+02  2.3516890589301428E+16
  1.6500000000000006E+02  3.0311901665666412E+16
  1.7000000000000003E+02  4.0821195941206208E+16
  1.7500000000000006E+02  5.8347698355225480E+16
  1.8000000000000003E+02  9.0868082712632368E+16
  1.8500000000000003E+02  1.6187207173903856E+17
  1.9000000000000006E+02  3.6679664081837402E+17
  1.9500000000000009E+02  1.4364098238534118E+18
  2.0000000000000000E+02  4.8137956142855406E+19
  2.0500000000000003E+02  9.9517618464101695E+19
  2.1000000000000006E+02  9.9996809429417656E+19
  2.1500000000000000E+02  9.9999978947510190E+19
  2.2000000000000003E+02  9.9999999861090599E+19
  2.2500000000000006E+02  9.9999999999083446E+19
  2.3000000000000009E+02  9.9999999999993971E+19
  2.3500000000000003E+02  9.9999999999999984E+19
  2.4000000000000006E+02  1.0000000000000002E+20
  2.4500000000000009E+02  1.0000000000000003E+20
  2.5000000000000000E+02  1.0000000000000005E+20
