 -2.5000000000000000E+02  1.0000000000000005E+20
 -2.4500000000000003E+02  1.0000000000000005E+20
 -2.4000000000000000E+02  1.0000000000000005E+20
 -2.3500000000000003E+02  1.0000000000000005E+20
 -2.3000000000000000E+02  9.9999999999994003E+19
 -2.2500000000000000E+02  9.9999999999083446E+19
 -2.2000000000000003E+02  9.9999999861090730E+19
 -2.1500000000000000E+02  9.9999978947510239E+19
 -2.1000000000000003E+02  9.9996809429417607E+19
 -2.0500000000000000E+02  9.9517618464101761E+19
 -2.0000000000000000E+02  4.8137956142854898E+19
 -1.9500000000000000E+02  1.4364098238533832E+18
 -1.9000000000000000E+02  3.6679664081837197E+17
 -1.8500000000000003E+02  1.6187207173903859E+17
 -1.8000000000000000E+02  9.0868082712631952E+16
 -1.7500000000000000E+02  5.8347698355225064E+16
 -1.7000000000000000E+02  4.0821195941205896E+16
 -1.6500000000000000E+02  3.0311901665666228E+16
 -1.6000000000000003E+02  2.3516890589301336E+16
 -1.5500000000000000E+02  1.8870014662895100E+16
 -1.5000000000000000E+02  1.5551485078952368E+16
 -1.4500000000000000E+02  1.3098551491850984E+16
 -1.4000000000000000E+02  1.1233967675723090E+16
 -1.3500000000000000E+02  9.7834142014395600E+15
 -1.3000000000000000E+02  8.6328240879730200E+15
 -1.2500000000000000E+02  7.7050093030588910E+15
 -1.2000000000000000E+02  6.9462213100553730E+15
 -1.1500000000000000E+02  6.3180982321618440E+15
 -1.0999999999999999E+02  5.7926654900078400E+15
 -1.0499999999999999E+02  5.3491349487350200E+15
 -1.0000000000000000E+02  4.9717993888121230E+15
 -9.5000000000000000E+01  4.6486139569841560E+15
 -9.0000000000000000E+01  4.3702198782150955E+15
 -8.4999999999999986E+01  4.1292596028253110E+15
 -7.9999999999999986E+01  3.9198880719618010E+15
 -7.5000000000000000E+01  3.7374184897650895E+15
 -7.0000000000000000E+01  3.5780619560103030E+15
 -6.5000000000000000E+01  3.4387336423886310E+15
 -5.9999999999999986E+01  3.3169068409297160E+15
 -5.4999999999999986E+01  3.2105019238560770E+15
 -5.0000000000000000E+01  3.1178010906344135E+15
 -4.5000000000000000E+01  3.0373823959268880E+15
 -3.9999999999999993E+01  2.9680683648979085E+15
 -3.4999999999999986E+01  2.9088857750339120E+15
 -2.9999999999999982E+01  2.8590340891553215E+15
 -2.5000000000000000E+01  2.8178606771047005E+15
 -1.9999999999999972E+01  2.7848414406027580E+15
 -1.4999999999999991E+01  2.7595658094277375E+15
 -9.9999999999999609E+00  2.7417253437057685E+15
 -4.9999999999999805E+00  2.7311053822650880E+15
  0.0000000000000000E+00  2.7275793390700530E+15
  5.0000000000000293E+00  2.7311053822650930E+15
  1.0000000000000011E+01  2.7417253437057785E+15
  1.5000000000000039E+01  2.7595658094277375E+15
  2.0000000000000021E+01  2.7848414406027630E+15
  2.5000000000000000E+01  2.8178606771047115E+15
  3.0000000000000032E+01  2.8590340891553465E+15
  3.5000000000000014E+01  2.9088857750339535E+15
  4.0000000000000043E+01  2.9680683648979610E+15
  4.5000000000000021E+01  3.0373823959269520E+15
  5.0000000000000000E+01  3.1178010906344910E+15
  5.5000000000000028E+01  3.2105019238561800E+15
  6.0000000000000014E+01  3.3169068409298340E+15
  6.5000000000000043E+01  3.4387336423887540E+15
  7.0000000000000028E+01  3.5780619560104170E+15
  7.5000000000000000E+01  3.7374184897652090E+15
  8.0000000000000028E+01  3.9198880719619125E+15
  8.5000000000000014E+01  4.1292596028254215E+15
  9.0000000000000043E+01  4.3702198782151965E+15
  9.5000000000000028E+01  4.6486139569842390E+15
  1.0000000000000000E+02  4.9717993888121760E+15
  1.0500000000000003E+02  5.3491349487350670E+15
  1.1000000000000001E+02  5.7926654900079020E+15
  1.1500000000000004E+02  6.3180982321619340E+15
  1.2000000000000003E+02  6.9462213100554720E+15
  1.2500000000000000E+02  7.7050093030590290E+15
  1.3000000000000003E+02  8.6328240879731870E+15
  1.3500000000000003E+02  9.7834142014397700E+15
  1.4000000000000006E+02  1.1233967675723270E+16
  1.4500000000000003E+02  1.3098551491851126E+16
  1.5000000000000000E+02  1.5551485078952452E+16
  1.5500000000000003E+02  1.8870014662895100E+16
  1.6000000000000003E+02  2.3516890589301128E+16
  1.6500000000000006E+02  3.0311901665666016E+16
  1.7000000000000003E+02  4.0821195941205680E+16
  1.7500000000000006E+02  5.8347698355224968E+16
  1.8000000000000003E+02  9.0868082712631952E+16
  1.8500000000000003E+02  1.6187207173903802E+17
  1.9000000000000006E+02  3.6679664081837325E+17
  1.9500000000000009E+02  1.4364098238534088E+18
  2.0000000000000000E+02  4.8137956142855406E+19
  2.0500000000000003E+02  9.9517618464101761E+19
  2.1000000000000006E+02  9.9996809429417607E+19
  2.1500000000000000E+02  9.9999978947510239E+19
  2.2000000000000003E+02  9.9999999861090730E+19
  2.2500000000000006E+02  9.9999999999083446E+19
  2.3000000000000009E+02  9.9999999999994003E+19
  2.3500000000000003E+02  1.0000000000000005E+20
  2.4000000000000006E+02  1.0000000000000005E+20
  2.4500000000000009E+02  1.0000000000000005E+20
  2.5000000000000000E+02  1.0000000000000005E+20
