 -2.5000000000000000E+02  5.9526429332331721E-01
 -2.4500000000000003E+02  5.9527151749568441E-01
 -2.4000000000000000E+02  5.9527874166805161E-01
 -2.3500000000000003E+02  5.9528596584041893E-01
 -2.3000000000000000E+02  5.9529319001278458E-01
 -2.2500000000000000E+02  5.9530041418491664E-01
 -2.2000000000000003E+02  5.9530763832164102E-01
 -2.1500000000000000E+02  5.9531485709138654E-01
 -2.1000000000000003E+02  5.9532126235216443E-01
 -2.0500000000000000E+02  5.9520436055936587E-01
 -2.0000000000000000E+02  5.7644207411114479E-01
 -1.9500000000000000E+02  4.8584162860368996E-01
 -1.9000000000000000E+02  4.5113829907611031E-01
 -1.8500000000000003E+02  4.3097350456010547E-01
 -1.8000000000000000E+02  4.1740874780757692E-01
 -1.7500000000000000E+02  4.0768472873943640E-01
 -1.7000000000000000E+02  4.0053256764463352E-01
 -1.6500000000000000E+02  3.9526551230876233E-01
 -1.6000000000000003E+02  3.9147025001265440E-01
 -1.5500000000000000E+02  3.8887891247185152E-01
 -1.5000000000000000E+02  3.8730825419616510E-01
 -1.4500000000000000E+02  3.8662771608631952E-01
 -1.4000000000000000E+02  3.8674131965011116E-01
 -1.3500000000000000E+02  3.8757675634721972E-01
 -1.3000000000000000E+02  3.8907847635887421E-01
 -1.2500000000000000E+02  3.9120312470505275E-01
 -1.2000000000000000E+02  3.9391641969292179E-01
 -1.1500000000000000E+02  3.9719095337583937E-01
 -1.0999999999999999E+02  4.0100460229217677E-01
 -1.0499999999999999E+02  4.0533935485548162E-01
 -1.0000000000000000E+02  4.1018043113099228E-01
 -9.5000000000000000E+01  4.1551561278625265E-01
 -9.0000000000000000E+01  4.2133472724383908E-01
 -8.4999999999999986E+01  4.2762924689771087E-01
 -7.9999999999999986E+01  4.3439197535862051E-01
 -7.5000000000000000E+01  4.4161680022775390E-01
 -7.0000000000000000E+01  4.4929849715167447E-01
 -6.5000000000000000E+01  4.5743257366913226E-01
 -5.9999999999999986E+01  4.6601514410574318E-01
 -5.4999999999999986E+01  4.7504282881275434E-01
 -5.0000000000000000E+01  4.8451267258134723E-01
 -4.5000000000000000E+01  4.9442207822949868E-01
 -3.9999999999999993E+01  5.0476875224881823E-01
 -3.4999999999999986E+01  5.1555066008207417E-01
 -2.9999999999999982E+01  5.2676598912811656E-01
 -2.5000000000000000E+01  5.3841311797775881E-01
 -1.9999999999999972E+01  5.5049059069746153E-01
 -1.4999999999999991E+01  5.6299709522663588E-01
 -9.9999999999999609E+00  5.7593144513370265E-01
 -4.9999999999999805E+00  5.8929256415296849E-01
  0.0000000000000000E+00  6.0307947297828779E-01
  5.0000000000000293E+00  6.1729127801863570E-01
  1.0000000000000011E+01  6.3192716161205231E-01
  1.5000000000000039E+01  6.4698637380966939E-01
  2.0000000000000021E+01  6.6246822482624323E-01
  2.5000000000000000E+01  6.7837207925075482E-01
  3.0000000000000032E+01  6.9469734962325269E-01
  3.5000000000000014E+01  7.1144349316700073E-01
  4.0000000000000043E+01  7.2861000493378458E-01
  4.5000000000000021E+01  7.4619641836970874E-01
  5.0000000000000000E+01  7.6420229501438508E-01
  5.5000000000000028E+01  7.8262723278263058E-01
  6.0000000000000014E+01  8.0147084557127724E-01
  6.5000000000000043E+01  8.2073278886384515E-01
  7.0000000000000028E+01  8.4041271415438357E-01
  7.5000000000000000E+01  8.6051033433090440E-01
  8.0000000000000028E+01  8.8102531868435130E-01
  8.5000000000000014E+01  9.0195744929451582E-01
  9.0000000000000043E+01  9.2330637945557759E-01
  9.5000000000000028E+01  9.4507199654445295E-01
  1.0000000000000000E+02  9.6725387073119851E-01
  1.0500000000000003E+02  9.8985208331125984E-01
  1.1000000000000001E+02  1.0128659780119502E+00
  1.1500000000000004E+02  1.0362960349822117E+00
  1.2000000000000003E+02  1.0601410557789088E+00
  1.2500000000000000E+02  1.0844023854182501E+00
  1.3000000000000003E+02  1.1090775770878747E+00
  1.3500000000000003E+02  1.1341698987900539E+00
  1.4000000000000006E+02  1.1596740602674402E+00
  1.4500000000000003E+02  1.1855976680966698E+00
  1.5000000000000000E+02  1.2119289564358409E+00
  1.5500000000000003E+02  1.2386854412885353E+00
  1.6000000000000003E+02  1.2658405480177688E+00
  1.6500000000000006E+02  1.2934347671590207E+00
  1.7000000000000003E+02  1.3214074447824617E+00
  1.7500000000000006E+02  1.3498537858349817E+00
  1.8000000000000003E+02  1.3786337438446179E+00
  1.8500000000000003E+02  1.4083182726350529E+00
  1.9000000000000006E+02  1.4408152538033911E+00
  1.9500000000000009E+02  1.4831694899373353E+00
  2.0000000000000000E+02  1.5762568609202370E+00
  2.0500000000000003E+02  1.5950740204126193E+00
  2.1000000000000006E+02  1.5952056733507958E+00
  2.1500000000000000E+02  1.5952137186619202E+00
  2.2000000000000003E+02  1.5952209482531166E+00
  2.2500000000000006E+02  1.5952281724612436E+00
  2.3000000000000009E+02  1.5952353966338468E+00
  2.3500000000000003E+02  1.5952426208062156E+00
  2.4000000000000006E+02  1.5952498449785828E+00
  2.4500000000000009E+02  1.5952570691509500E+00
  2.5000000000000000E+02  1.5952642933233172E+00
